Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
fcf5c497654a,2025-03-26 00:04:13,23.87312,451,0,45
fcf5c497654a,2025-03-26 00:09:14,23.85976,450,0,45
fcf5c497654a,2025-03-26 00:14:15,23.81704,450,0,45
fcf5c497654a,2025-03-26 00:19:17,23.83039,448,0,45
fcf5c497654a,2025-03-26 00:24:18,23.77431,446,0,45
fcf5c497654a,2025-03-26 00:29:19,23.78767,446,0,45
fcf5c497654a,2025-03-26 00:34:20,23.74494,446,0,45
fcf5c497654a,2025-03-26 00:39:22,23.70489,445,0,45
fcf5c497654a,2025-03-26 00:44:23,23.74494,443,0,45
fcf5c497654a,2025-03-26 00:49:24,23.66216,442,0,45
fcf5c497654a,2025-03-26 00:54:25,23.68887,441,0,45
fcf5c497654a,2025-03-26 00:59:26,23.66216,441,0,45
fcf5c497654a,2025-03-26 01:04:28,23.63279,439,0,45
fcf5c497654a,2025-03-26 01:09:29,23.66216,440,0,45
fcf5c497654a,2025-03-26 01:14:30,23.66216,438,0,45
fcf5c497654a,2025-03-26 01:19:31,23.61944,438,0,45
fcf5c497654a,2025-03-26 01:24:33,23.61944,437,0,45
fcf5c497654a,2025-03-26 01:29:34,23.56336,435,0,45
fcf5c497654a,2025-03-26 01:34:35,23.57671,435,0,45
fcf5c497654a,2025-03-26 01:39:36,23.59007,437,0,45
fcf5c497654a,2025-03-26 01:44:38,23.52064,433,0,45
fcf5c497654a,2025-03-26 01:49:39,23.49393,433,0,45
fcf5c497654a,2025-03-26 01:54:40,23.52064,433,0,45
fcf5c497654a,2025-03-26 01:59:41,23.53399,433,0,45
fcf5c497654a,2025-03-26 02:04:42,23.49393,433,0,45
fcf5c497654a,2025-03-26 02:09:44,23.47791,432,0,45
fcf5c497654a,2025-03-26 02:14:45,23.49393,431,0,45
fcf5c497654a,2025-03-26 02:19:46,23.45121,433,0,45
fcf5c497654a,2025-03-26 02:24:47,23.52064,431,0,45
fcf5c497654a,2025-03-26 02:29:49,23.50729,432,0,45
fcf5c497654a,2025-03-26 02:34:50,23.43519,431,0,45
fcf5c497654a,2025-03-26 02:39:51,23.43519,428,0,45
fcf5c497654a,2025-03-26 02:44:52,23.43519,431,0,45
fcf5c497654a,2025-03-26 02:49:54,23.36576,430,0,45
fcf5c497654a,2025-03-26 02:54:55,23.42184,431,0,45
fcf5c497654a,2025-03-26 02:59:56,23.36576,425,0,45
fcf5c497654a,2025-03-26 03:04:57,23.33639,428,0,45
fcf5c497654a,2025-03-26 03:09:58,23.37911,424,0,45
fcf5c497654a,2025-03-26 03:15:00,23.32037,423,0,45
fcf5c497654a,2025-03-26 03:20:01,23.32037,423,0,45
fcf5c497654a,2025-03-26 03:25:03,23.27764,421,0,45
fcf5c497654a,2025-03-26 03:30:04,23.26429,422,0,45
fcf5c497654a,2025-03-26 03:35:05,23.27764,423,0,45
fcf5c497654a,2025-03-26 03:40:07,23.26429,418,0,45
fcf5c497654a,2025-03-26 03:45:08,23.29366,420,0,45
fcf5c497654a,2025-03-26 03:50:10,23.32037,418,0,45
fcf5c497654a,2025-03-26 03:55:11,23.25094,419,0,45
fcf5c497654a,2025-03-26 04:00:12,23.27764,420,0,45
fcf5c497654a,2025-03-26 04:05:14,23.25094,420,0,45
fcf5c497654a,2025-03-26 04:10:15,23.27764,421,0,45
fcf5c497654a,2025-03-26 04:15:16,23.22157,418,0,45
fcf5c497654a,2025-03-26 04:20:18,23.23759,417,0,45
fcf5c497654a,2025-03-26 04:25:19,23.23759,416,0,45
fcf5c497654a,2025-03-26 04:30:20,23.16548,417,0,45
