Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
fcf5c497654a,2025-03-23 10:02:11,23.02396,426,0,34
fcf5c497654a,2025-03-23 10:07:12,23.06668,425,0,34
fcf5c497654a,2025-03-23 10:12:13,23.06668,426,0,35
fcf5c497654a,2025-03-23 10:17:15,23.05333,426,0,34
fcf5c497654a,2025-03-23 10:22:16,23.02396,425,0,35
fcf5c497654a,2025-03-23 10:27:17,23.03998,428,0,34
fcf5c497654a,2025-03-23 10:32:18,23.05333,426,0,35
fcf5c497654a,2025-03-23 10:37:20,23.02396,427,0,35
fcf5c497654a,2025-03-23 10:42:21,23.03998,428,0,35
fcf5c497654a,2025-03-23 10:47:22,23.0106,428,0,35
fcf5c497654a,2025-03-23 10:52:23,22.9839,431,0,35
fcf5c497654a,2025-03-23 10:57:25,22.99725,429,0,35
fcf5c497654a,2025-03-23 11:02:26,23.0106,430,0,35
fcf5c497654a,2025-03-23 11:07:27,23.02396,430,0,35
fcf5c497654a,2025-03-23 11:12:28,22.96788,430,0,36
fcf5c497654a,2025-03-23 11:17:30,22.92783,432,0,35
fcf5c497654a,2025-03-23 11:22:31,22.96788,430,0,36
fcf5c497654a,2025-03-23 11:27:33,22.9118,431,0,36
fcf5c497654a,2025-03-23 11:32:35,22.92783,432,0,36
fcf5c497654a,2025-03-23 11:37:36,22.92783,433,0,36
fcf5c497654a,2025-03-23 11:42:38,22.92783,434,0,36
fcf5c497654a,2025-03-23 11:47:39,22.8851,435,0,36
fcf5c497654a,2025-03-23 11:52:40,22.86908,434,0,36
fcf5c497654a,2025-03-23 11:57:41,22.82902,434,0,37
fcf5c497654a,2025-03-23 12:02:43,22.84237,434,0,36
fcf5c497654a,2025-03-23 12:07:44,22.84237,436,0,37
fcf5c497654a,2025-03-23 12:12:45,22.82902,437,0,37
fcf5c497654a,2025-03-23 12:17:47,22.82902,436,0,37
fcf5c497654a,2025-03-23 12:22:48,22.813,441,0,37
fcf5c497654a,2025-03-23 12:27:50,22.79697,438,0,37
fcf5c497654a,2025-03-23 12:32:51,22.86908,437,0,37
fcf5c497654a,2025-03-23 12:37:52,22.82902,437,0,38
fcf5c497654a,2025-03-23 12:42:54,22.84237,438,0,37
fcf5c497654a,2025-03-23 12:47:55,22.84237,438,0,37
fcf5c497654a,2025-03-23 12:52:56,22.85573,438,0,38
fcf5c497654a,2025-03-23 12:57:58,22.82902,440,0,38
fcf5c497654a,2025-03-23 13:02:59,22.813,443,0,38
fcf5c497654a,2025-03-23 13:08:00,22.84237,441,0,38
fcf5c497654a,2025-03-23 13:13:02,22.85573,440,0,38
fcf5c497654a,2025-03-23 13:18:03,22.84237,440,0,38
fcf5c497654a,2025-03-23 13:23:05,22.84237,440,0,38
fcf5c497654a,2025-03-23 13:28:06,22.85573,440,0,38
fcf5c497654a,2025-03-23 13:33:08,22.84237,439,0,39
fcf5c497654a,2025-03-23 13:38:09,22.85573,440,0,38
fcf5c497654a,2025-03-23 13:43:10,22.78362,442,0,39
fcf5c497654a,2025-03-23 13:48:12,22.82902,442,0,39
fcf5c497654a,2025-03-23 13:53:13,22.84237,439,0,39
fcf5c497654a,2025-03-23 13:58:14,22.79697,439,0,39
bcff4dd3b442,2025-03-23 10:02:09,25.34715,409,0,30
bcff4dd3b442,2025-03-23 10:07:10,25.30442,407,0,30
bcff4dd3b442,2025-03-23 10:12:14,25.24834,408,0,30
bcff4dd3b442,2025-03-23 10:17:15,25.33112,408,0,30
bcff4dd3b442,2025-03-23 10:22:16,25.31777,408,0,30
bcff4dd3b442,2025-03-23 10:27:18,25.31777,407,0,30
bcff4dd3b442,2025-03-23 10:32:19,25.33112,407,0,30
bcff4dd3b442,2025-03-23 10:37:20,25.31777,408,0,30
bcff4dd3b442,2025-03-23 10:42:22,25.34715,408,0,30
bcff4dd3b442,2025-03-23 10:47:23,25.34715,407,0,30
bcff4dd3b442,2025-03-23 10:52:24,25.30442,407,0,30
bcff4dd3b442,2025-03-23 10:57:25,25.33112,406,0,30
bcff4dd3b442,2025-03-23 11:02:26,25.33112,406,0,30
bcff4dd3b442,2025-03-23 11:07:28,25.33112,408,0,31
bcff4dd3b442,2025-03-23 11:12:29,25.31777,407,0,31
