Sensor ID,Timestamp,Temperature,CO2,PM2.5,Humidity
d8bfc0c0e514,2025-03-26 08:01:18,14.15046,412,6,74
d8bfc0c0e514,2025-03-26 08:06:20,14.08103,412,6,74
d8bfc0c0e514,2025-03-26 08:11:21,13.7953,410,6,74
d8bfc0c0e514,2025-03-26 08:16:22,13.6698,409,6,75
d8bfc0c0e514,2025-03-26 08:21:23,13.85138,411,6,74
d8bfc0c0e514,2025-03-26 08:26:25,13.95285,411,6,74
d8bfc0c0e514,2025-03-26 08:31:26,14.0383,408,6,73
d8bfc0c0e514,2025-03-26 08:36:27,14.1371,406,6,73
d8bfc0c0e514,2025-03-26 08:41:28,13.99558,406,6,73
d8bfc0c0e514,2025-03-26 08:46:30,13.72587,405,6,74
d8bfc0c0e514,2025-03-26 08:51:31,13.55764,404,6,74
d8bfc0c0e514,2025-03-26 08:56:33,13.62707,402,6,74
d8bfc0c0e514,2025-03-26 09:01:34,13.6698,402,6,74
d8bfc0c0e514,2025-03-26 09:06:36,13.51492,403,6,75
d8bfc0c0e514,2025-03-26 09:11:37,13.54162,403,6,75
d8bfc0c0e514,2025-03-26 09:16:38,14.06501,402,6,72
d8bfc0c0e514,2025-03-26 09:21:40,14.0383,407,6,73
d8bfc0c0e514,2025-03-26 09:26:41,13.95285,405,6,73
d8bfc0c0e514,2025-03-26 09:31:42,13.85138,401,6,73
d8bfc0c0e514,2025-03-26 09:36:43,13.72587,402,6,74
d8bfc0c0e514,2025-03-26 09:41:45,13.6965,405,6,74
d8bfc0c0e514,2025-03-26 09:46:46,13.92347,405,6,73
d8bfc0c0e514,2025-03-26 09:51:47,13.7686,405,6,74
d8bfc0c0e514,2025-03-26 09:56:48,14.05165,405,6,73
d8bfc0c0e514,2025-03-26 10:01:50,14.10773,401,6,74
d8bfc0c0e514,2025-03-26 10:06:51,14.02495,404,6,75
d8bfc0c0e514,2025-03-26 10:11:52,14.1371,407,6,74
d8bfc0c0e514,2025-03-26 10:16:53,14.21988,411,6,75
d8bfc0c0e514,2025-03-26 10:21:54,14.57504,412,6,74
d8bfc0c0e514,2025-03-26 10:26:56,14.74327,408,6,73
d8bfc0c0e514,2025-03-26 10:31:57,14.74327,406,6,73
d8bfc0c0e514,2025-03-26 10:36:58,14.57504,407,6,73
d8bfc0c0e514,2025-03-26 10:41:59,14.60441,412,6,73
d8bfc0c0e514,2025-03-26 10:47:01,14.70054,413,6,73
d8bfc0c0e514,2025-03-26 10:52:02,14.87144,405,6,72
